SHOPPERS DRUG MART #3005,"1750 East 10th Ave. Vancouver, BC V5N 5K4 CANADA",604-873-1677,604-874-5668
SHOPPERS DRUG MART #3007,"154 Memorial Ave. PO Box 369 Parksville, BC V9P 2G4 CANADA",250-248-3162,250-248-7004
SHOPPERS DRUG MART #3079,"#1 - 1499 Gordon Dr Kelowna, BC V1Y 9R2 CANADA",250-763-5442,250-763-5453
SHOPPERS DRUG MART #6071,"150 - 8518 Glenlyon Pky Burnaby, BC V5J 0B6 CANADA",604-431-5172,604-431-5176
SHOPPERS SIMPLY PHARMACY # 260,"The Gateway Unit 103 -2051 McCallum Road Abbotsford, BC V2S 3N5 CANADA",604-853-1624,604-853-9662
SHOPPERS SIMPLY PHARMACY #2249,"1517 Commercial Drive Vancouver, BC V5L 3Y1 CANADA",604-255-0434,604-253-3420
SHOPPERS SIMPLY PHARMACY #2285,"#1 - 260 4th Ave Kimberley, BC V1A 2R6 CANADA",250-427-4432,250-427-4463
SHOPPERS SIMPLY PHARMACY #3076,"#103 - 3320 Richter St Kelowna, BC V1W 4V5 CANADA",250-868-9654,250-868-1264
SHOPPERS SIMPLY PHARMACY #3077,"#117 - 1983 Columbia Ave Castlegar, BC V1N 2W8 CANADA",250-365-3400,250-365-3437
SHOPPERS SIMPLY PHARMACY #3082,"#101 - 383 Ellis St. Penticton, BC V2A 4L8 CANADA",250-493-4151,250-493-4105
SHOPPERS SIMPLY PHARMACY #3087,"G - 1001 Austin Ave Coquitlam, BC V3K 3N9 CANADA",604-936-0024,604-936-0034
SIDNEY PHARMACY II,"2425B Bevan Ave. Sidney, BC V8L 4R7 CANADA",250-656-0744,250-656-0757
SILVERMERE PHARMACY,"105 - 32423 Lougheed Hwy Mission, BC V2V 7B8 CANADA",604-820-8002,604-820-8040
SILVERMERE PHARMACY #2,"8 - 32442 George Ferguson Way Abbotsford, BC V2T 4Y4 CANADA",604-870-1801,604-852-4282
SIMILKAMEEN PHARMACY,"633 7th Ave PO Box 457 Keremeos, BC V0X 1N0 CANADA",250-499-5086,250-499-5108
SIMPLES DRUGS,"916 - 5300 No. 3 Road Richmond, BC V6X 2X9 CANADA",604-370-9228,604-370-9229
SINA PHARMACY,"505 Smithe St Vancouver, BC V6B 6H1 CANADA",604-336-7462,604-336-7461
SMART SAVE PHARMACY,"103 - 7110 120 St Surrey, BC V3W 3M8 CANADA",778-565-5760,778-565-5761
SOMERSET PHARMACY SERVICES,"#7 - 13791 - 72nd Ave Surrey, BC V3W 9Y9 CANADA",604-590-5509,604-590-5523
SOUTHLAND PHARMACY,"3556 West 41st Ave Unit 1 Vancouver, BC V6N 3E6 CANADA",604-266-2882,604-263-9850
SPARWOOD REMEDY'S RX,"Box 1270 #74 - 101 Red Cedar Dr Sparwood, BC V0B 2G0 CANADA",250-425-6604,250-425-6614
SPS PRESCRIPTION SERVICES,"69 Glacier St Coquitlam, BC V3K 5Z1 CANADA",1-866-246-0095,604-942-7917
SQUAMISH PHARMACY,"PO Box 1009 101 - 37989 Cleveland Ave Squamish, BC V8B 0A7 CANADA",604-390-2004,604-390-2005
SRX PHARMACY,"104 - 1360 Ellis St. Kelowna, BC V1Y 2A2 CANADA",250-717-6600,250-717-6615
SRX PHARMACY (#1),"3025 Cambie St Vancouver, BC V5Z 4N2 CANADA",604-428-3025,604-428-3026
SRX PHARMACY (#3),"5873 York Road Duncan, BC V9L 4Y2 CANADA",250-748-0137,250-748-0113
ST GEORGES PHARMACY,"1309 St. Georges Ave North Vancouver, BC V7L 3J2 CANADA",604-988-7199,604-985-8855
ST. ANTHONY'S CLINIC PHARMACY #2,"582 Goldstream Ave Victoria, BC V9B 2W7 CANADA",250-478-8338,250-478-7866
STEIN VALLEY PHARMACHOICE,"Box 225 531 Main Street Lytton, BC V0K 1Z0 CANADA",250-455-6685,250-984-0787
STERLINGRX PHARMACY,"102 - 3210 25 Ave Vernon, BC V1T 4R3 CANADA",778-475-7600,778-475-7601
STEVESTON PHARMACY,"#101 - 3811 Chatham St. Richmond, BC V7E 2Z4 CANADA",604-271-2820,604-272-2863
STRATHCONA PHARMACY,"1979 East Hastings Street Vancouver, BC V5L 1T5 CANADA",604-215-9455,604-215-9787
STS PAIN PHARMACY,"820 Cormorant St Victoria, BC V8W 1R1 CANADA",778-433-7246,250-483-6448
SUKH'S PHARMACY,"7166 120 St Surrey, BC V3W 3M8 CANADA",604-594-0069,604-594-0804
SULLIVAN HEIGHTS PHARMACY,"#105 - 14340 64 Ave Surrey, BC V3W 1Z1 CANADA",778-564-0018,778-564-0012
SULLIVAN PHARMACY,"#202 - 6355 152 St Surrey, BC V3S 3K8 CANADA",778-593-0052,778-593-0053
SUMMERLAND GUARDIAN PHARMACY,"100 - 13009 Rosedale Rd PO Box 579 Summerland, BC V0H 1Z0 CANADA",250-494-0531,250-494-0778
SUN PEAKS PHARMACY,"#5 - 1240 Alpine Rd Sun Peaks, BC V0E 5N0 CANADA",778-996-4245,250-374-2218
SUNCOAST PHARMACY,"103 - 5531 Inlet Ave PO Box 1549 Sechelt, BC V0N 3A0 CANADA",604-885-2899,604-885-2820
SUNCOAST PHARMACY #15,"Pender Harbour Centre P.O. Box 156 Madeira Park, BC V0N 2H0 CANADA",604-883-2888,604-883-2804
SUNNYSIDE EVERGREEN PHARMACY,"2397 King George Blvd Surrey, BC V4A 5A4 CANADA",604-536-4404,604-536-4572
SUNRISE PHARMACY,"749 Main Street Penticton, BC V2A 5E1 CANADA",778-476-7473,778-476-7474
SUNSET PHARMACY LTD.,"3818 Sunset St. Burnaby, BC V5G 1T3 CANADA",604-435-3830,604-435-3834
SUPER GROCER AND PHARMACY,"12051 No. 1 Road Richmond, BC V7E 1T5 CANADA",604-274-7874,604-274-7800
SUPER-CARE PHARMACY,"9225 Main St Chilliwack, BC V2P 4M8 CANADA",604-792-6260,604-792-6217
SUPERSAVE PHARMACY,"3443 Kingsway Vancouver, BC V5R 5L3 CANADA",604-438-5773,604-438-5767
SUPRA NORTHSHORE PHARMACY,"748 Tranquille Road Kamloops, BC V2B 3J2 CANADA",250-434-4441,250-434-4424
SURLANG MEDICINE CENTRE PHARMACY,"105 - 19475 Fraser Hwy Surrey, BC V3S 6K7 CANADA",604-533-1041,604-533-1051
SURREY PHARMACY,"7141 King George Blvd Surrey, BC V3W 5A4 CANADA",604-572-3060,604-572-3065
TABLET PHARMACY,"4 - 154 Middleton Avenue PO Box 879 Parksville, BC V9P 2G9 CANADA",250-947-9929,250-947-9083
TANG'S PRESCRIPTIONS,"1306 Central St E Prince George, BC V2M 3C1 CANADA",250-596-6888,250-596-6889
TERRA NOVA PHARMACHOICE,"135 - 6011 No 1 Rd Richmond, BC V7C 1T4 CANADA",604-284-3784,604-284-3785
THE DRIVE PHARMACY,"1684 Commercial Dr Vancouver, BC V5L 3Y4 CANADA",604-254-0133,604-254-0134
THE MEDICINE SHOPPE #163 - SURREY,"#122 - 1959 - 152nd St Surrey, BC V4A 9E3 CANADA",604-531-4400,604-531-6560
THE MEDICINE SHOPPE #358,"105 - 3957 Lakeshore Rd Kelowna, BC V1W 1V3 CANADA",778-477-3811,778-477-3812
THE MEDICINE SHOPPE PHARMACY #285,"3039 Kingsway Vancouver, BC V5R 5J6 CANADA",604-437-5442,604-638-0194
THE MEDICINE SHOPPE PHARMACY #367,"#4 - 1363 56 St Delta, BC V4L 2P7 CANADA",778-434-3300,778-434-3303
THE PHARMACY KITSILANO (PHARMACHOICE),"2957 Broadway W Vancouver, BC V6K 2G9 CANADA",604-564-3331,604-564-3332
THE PHARMACY LANGLEY,"116 - 5501 204 St Langley, BC V3A 5N8 CANADA",778-277-0024,778-277-0025
THE PHARMACY MAIN STREET (PHARMACHOICE),"16 - 2949 Main St Vancouver, BC V5T 3G4 CANADA",604-879-1885,604-879-1887
THE PHARMACY WEST END (PHARMACHOICE),"1747 Robson St Vancouver, BC V6G 1C9 CANADA",604-669-6927,604-669-6928
THE PHARMACY WESTVIEW (PHARMACHOICE),"#760 - 2601 Westview Drive North Vancouver, BC V7N 3X4 CANADA",604-986-2292,604-986-2293
THE PHARMACY YALETOWN (PHARMACHOICE),"1251 Pacific Blvd Vancouver, BC V6Z 2R6 CANADA",604-684-8488,604-684-8499
THIRD AVENUE EVERGREEN PHARMACY,"1467 - 3rd Ave Prince George, BC V2L 3G1 CANADA",250-564-7147,250-564-2517
THREE RIVERS PHARMACY,"Bag 999 2510 West Highway 62 Hazelton, BC V0J 1Y0 CANADA",250-842-6040,250-842-0154
THRIFTY FOODS AND PHARMACY #9454,"475 Simcoe Street Victoria, BC V8V 4T4 CANADA",250-386-8337,250-386-8334
THRIFTY FOODS AND PHARMACY #9458,"PO Box 970 Stn Main 280 East Island Hwy Parksville, BC V9P 2H1 CANADA",250-947-2535,250-947-2536
THRIFTY FOODS AND PHARMACY #9461,"3475 Quadra Street Victoria, BC V8X 1G8 CANADA",250-382-2881,250-382-2801
THRIFTY FOODS AND PHARMACY #9464,"5801 Turner Road Nanaimo, BC V9T 6L8 CANADA",250-729-7240,250-729-9802
THRIFTY FOODS AND PHARMACY #9467,"1400 Ironwood St Campbell River, BC V9W 5T5 CANADA",250-850-3585,250-850-3586
THRIFTY FOODS AND PHARMACY #9470,"170 Brew St Port Moody, BC V3H 0E7 CANADA",604-949-4253,604-949-4254
THRIFTY FOODS AND PHARMACY #9471,"2755 Beverly St Duncan, BC V9L 6X2 CANADA",250-715-2654,250-715-2655
THRIFTY FOODS AND PHARMACY #9472,"#102 - 15745 Croydon Dr Surrey, BC V3Z 2L5 CANADA",604-542-7853,604-542-7854
THRIFTY FOODS AND PHARMACY #9478,"444 Lerwick Rd Courtenay, BC V9N 0A9 CANADA",250-331-5103,250-331-5104
THRIFTY FOODS AND PHARMACY #9480,"3011 Merchant Way Langford, BC V9B 0W9 CANADA",250-391-4048,250-391-4073
THRIFTY FOODS AND PHARMACY #9481,"1551 Cliffe Ave Courtenay, BC V9N 2K6 CANADA",250-331-4999,250-331-4991
THRIVE PHARMACY,"Unit 101 - 10663 King George Blvd Surrey, BC V3T 2X6 CANADA",604-498-4444,604-498-8266
TOFINO PHARMACY,"360 Campbell Street P.O. Box 509 Tofino, BC V0R 2Z0 CANADA",250-725-3101,250-725-4491
TOTALCARE RX,"4345 Hastings St Burnaby, BC V5C 2J7 CANADA",604-451-0005,604-451-0007
TOWN CENTRE PHARMACY,"130 - 1153 The High St Coquitlam, BC V3B 0B7 CANADA",604-475-8508,604-475-8509
TOWNLINE PHARMACY,"105-3670 Townline Rd Abbotsford, BC V2T 0H2 CANADA",604-744-3010,604-744-3301
TSAWWASSEN PHARMACY,"#104 - 1077 - 56th St. Delta, BC V4L 2A2 CANADA",604-943-9341,604-943-2935
TUMBLER RIDGE PHARMACY,"#110 - 230 Main Street P.O. Box 1739 Tumbler Ridge, BC V0C 2W0 CANADA",250-242-3333,250-242-3343
TURTLE BAY PHARMACY,"801 - 11850 Oceola Rd Lake Country, BC V4V 2T5 CANADA",778-480-6644,778-480-8100
TWO NICE GUYS PHARMACY,"102 - 555 Montgomery Rd Kelowna, BC V1X 3C6 CANADA",778-753-6897,778-753-6903
